dtstart,dtend,dtstamp,organizer,uid,attendee,created,description,last-modified,location,sequence,status,summary,transp
"2021-03-30T10:30:00Z","2021-03-30T11:00:00Z","2022-03-08T17:02:51Z","","48fjtviqk6u9oatsttok5nfrrn@google.com","","2021-03-28T09:04:52Z","","2021-03-30T07:33:33Z","https://youtu.be/jO01Jz7JBCg","0","CONFIRMED","[Chatting] 500k Celebration","OPAQUE"
"2021-03-31T13:00:00Z","2021-03-31T14:00:00Z","2022-03-08T17:02:51Z","","3ud9g2apcfc8gd8bv7q0iva87m@google.com","","2021-03-28T09:06:03Z","","2021-03-31T07:12:39Z","https://www.youtube.com/watch?v=zgDeqyQrVcA","0","CONFIRMED","[Karaoke] Unarchived Acapella","OPAQUE"
"2021-04-03T08:30:00Z","2021-04-03T09:00:00Z","2022-03-08T17:02:51Z","","2po9cgj8ha7su5fjk1gq6j50h7@google.com","","2021-03-28T09:08:58Z","","2021-04-03T05:15:00Z","https://www.youtube.com/watch?v=-BR4kmFyiCU","0","CONFIRMED","[Gaming] Kuukiyomi","OPAQUE"
"2021-04-04T08:30:00Z","2021-04-04T09:00:00Z","2022-03-08T17:02:51Z","","5ruhim1meh4htjuopbe37p05ct@google.com","","2021-03-28T09:09:32Z","","2021-04-04T07:37:06Z","https://www.youtube.com/watch?v=ohRZ_fmGP7E","0","CONFIRMED","[Chatting] Freetalk + Donation Reading","OPAQUE"
"2021-04-05T03:00:00Z","2021-04-05T04:00:00Z","2022-03-08T17:02:51Z","","4n5gnack4i893n4g6hc2fkf5k8@google.com","","2021-04-04T20:08:22Z","","2021-04-05T02:11:55Z","https://www.youtube.com/watch?v=xU5BdYImxNU","0","CONFIRMED","[Gaming] Minecraft","OPAQUE"
"2021-04-05T09:00:00Z","2021-04-05T10:00:00Z","2022-03-08T17:02:51Z","","2f9eqm7o2p2esk41hel1911mjr@google.com","","2021-04-04T20:08:45Z","","2021-04-05T19:35:23Z","https://www.youtube.com/watch?v=SVgviw3Rqjg","0","CONFIRMED","[Gaming] Deltarune","OPAQUE"
"2021-04-06T12:00:00Z","2021-04-06T12:30:00Z","2022-03-08T17:02:51Z","","7kc2oaadmdkd2tntut8c8v6msc@google.com","","2021-04-06T05:13:28Z","","2021-04-06T05:16:36Z","https://www.youtube.com/watch?v=rqEjDhASDOk","0","CONFIRMED","[Karaoke] Karaoke Relay","OPAQUE"
"2021-04-07T08:30:00Z","2021-04-07T09:00:00Z","2022-03-08T17:02:51Z","","292o425k4j9hnnpj7ijmd217ld@google.com","","2021-04-04T20:10:09Z","","2021-04-07T09:00:13Z","https://www.youtube.com/watch?v=cw294ArKy8Q","0","CONFIRMED","[Chatting] [Gaming] Freetalk + Minecraft","OPAQUE"
"2021-04-07T13:00:00Z","2021-04-07T14:00:00Z","2022-03-08T17:02:51Z","","2rdfbispfl3p4ob28ippd0sf3l@google.com","","2021-04-04T20:10:38Z","","2021-04-07T21:22:23Z","https://www.youtube.com/watch?v=5ZFHDxv5C2s","0","CONFIRMED","[Gaming] Apex Legends","OPAQUE"
"2021-04-08T11:30:00Z","2021-04-08T12:00:00Z","2022-03-08T17:02:51Z","","3i4ivb6eivo3ctg1ujgtspfmvh@google.com","","2021-04-04T20:11:18Z","","2021-04-08T06:44:52Z","","1","CONFIRMED","[Members] [Chatting] ASMR Script Reading","OPAQUE"
"2021-04-13T08:00:00Z","2021-04-13T09:00:00Z","2022-03-08T17:02:51Z","","3uc5hpap8gdk5ughot294et0e2@google.com","","2021-04-11T17:51:13Z","","2021-04-14T00:09:03Z","https://www.youtube.com/watch?v=FY3rGO895SA","1","CONFIRMED","[Gaming] HoloEN Minecraft but it's actually HoloJP","OPAQUE"
"2021-04-14T07:00:00Z","2021-04-14T08:00:00Z","2022-03-08T17:02:51Z","","17ibralc8pi27sipi61j34e16p@google.com","","2021-04-11T17:53:54Z","","2021-04-14T03:39:04Z","https://www.youtube.com/watch?v=Caln4T6a-cI","0","CONFIRMED","[Gaming] Among Us w/Zomrades","OPAQUE"
"2021-04-15T13:30:00Z","2021-04-15T14:00:00Z","2022-03-08T17:02:51Z","","3t0lklrcf3upmrmdvl9ddjkbai@google.com","","2021-04-11T17:58:34Z","","2021-04-15T09:22:36Z","","0","CONFIRMED","[Members] [Chatting] Freetalk","OPAQUE"
"2021-04-17T08:00:00Z","2021-04-17T09:00:00Z","2022-03-08T17:02:51Z","","6falgr7bu2uf2jt5h1u3mskh5s@google.com","","2021-04-11T18:00:28Z","","2021-04-17T06:41:34Z","https://www.youtube.com/watch?v=tTtcLm4yaoc","0","CONFIRMED","[Karaoke] Revenge Karaoke","OPAQUE"
"2021-04-17T14:00:00Z","2021-04-17T15:00:00Z","2022-03-08T17:02:51Z","","6ptjkvu86hcisckbl67psvu5d0@google.com","","2021-04-11T18:01:34Z","","2021-04-17T17:53:26Z","https://www.youtube.com/watch?v=pltLPbRsMkM","1","CONFIRMED","[Superchat] Donation Reading","OPAQUE"
"2021-04-20T13:00:00Z","2021-04-20T14:00:00Z","2022-03-08T17:02:51Z","","3tbfpk183nb40d1puf2gsgprq1@google.com","","2021-04-18T07:23:34Z","","2021-04-18T07:23:34Z","","0","CONFIRMED","[Chatting] All Stars ","OPAQUE"
"2021-04-19T07:00:00Z","2021-04-19T08:00:00Z","2022-03-08T17:02:51Z","","66rkur9s0ffpsjdug3l6p9etfi@google.com","","2021-04-18T07:22:40Z","","2021-04-19T06:05:45Z","https://www.youtube.com/watch?v=dz5UVy6H7VA","0","CONFIRMED","[Gaming] Monster Hunter: Rise","OPAQUE"
"2021-04-20T07:00:00Z","2021-04-20T08:00:00Z","2022-03-08T17:02:51Z","","4ftin86vq7c321bo9i1nuqknim@google.com","","2021-04-18T07:23:04Z","","2021-04-20T00:39:13Z","https://www.youtube.com/watch?v=VUSxMxv_Lo0","0","CONFIRMED","[Gaming] Monster Hunter: Rise","OPAQUE"
"2021-04-21T07:00:00Z","2021-04-21T08:00:00Z","2022-03-08T17:02:51Z","","1j1od63fg1qejar0s0rhn6p20n@google.com","","2021-04-18T07:23:49Z","","2021-04-20T19:41:09Z","https://www.youtube.com/watch?v=3bCHwjVkuAI","0","CONFIRMED","[Gaming] Omori","OPAQUE"
"2021-04-22T05:00:00Z","2021-04-22T06:00:00Z","2022-03-08T17:02:51Z","","6r5k9s4b8m1e4r3apq0tgtol0t@google.com","","2021-04-18T07:24:30Z","https://marshmallow-qa.com/ollie","2021-04-21T19:48:31Z","https://www.youtube.com/watch?v=H1TUNGUWSpk","0","CONFIRMED","[Chatting] Talkies - Marshmallow","OPAQUE"
"2021-04-22T13:30:00Z","2021-04-22T14:00:00Z","2022-03-08T17:02:51Z","","6pgu2086uno5in1pgd3bqlnp8g@google.com","","2021-04-18T07:25:01Z","","2021-04-22T14:12:06Z","https://www.youtube.com/watch?v=lCpbnUtTpUE&feature=youtu.be","0","CONFIRMED","[Gaming] Hanako ","OPAQUE"
"2021-04-22T15:00:00Z","2021-04-22T16:00:00Z","2022-03-08T17:02:51Z","","6ahgcur9acmmf6ruahf5fdms01@google.com","","2021-04-22T14:57:38Z","","2021-04-22T14:57:49Z","https://www.youtube.com/watch?v=XjXhFvQ61J4","0","CONFIRMED","[Gaming] Apex: Legends","OPAQUE"
"2021-04-21T13:30:00Z","2021-04-21T14:00:00Z","2022-03-08T17:02:51Z","","4ek3d00aio848ior4t6hltq6sm@google.com","","2021-04-18T07:24:05Z","","2021-04-23T07:08:33Z","","0","CONFIRMED","[Members] [Chatting] Freetalk","OPAQUE"
"2021-04-27T08:30:00Z","2021-04-27T09:00:00Z","2022-03-08T17:02:51Z","","7f3ikvmmi3ieo82csrmml4dsr6@google.com","","2021-04-26T17:24:16Z","","2021-04-26T18:45:21Z","https://www.youtube.com/watch?v=iWB_YiiwCNA","1","CONFIRMED","[Art] Drawing Challenge","OPAQUE"
"2021-04-27T13:00:00Z","2021-04-27T14:00:00Z","2022-03-08T17:02:51Z","","60vqm7b1i11bmrf15gdqvv2smb@google.com","","2021-04-26T17:25:00Z","","2021-04-27T19:04:00Z","https://www.youtube.com/watch?v=-OnCm0qb2_c","1","CONFIRMED","[Gaming] Omori","OPAQUE"
"2021-04-28T07:00:00Z","2021-04-28T07:30:00Z","2022-03-08T17:02:51Z","","7jg7s746c6hogkpjetogk0kmva@google.com","","2021-04-26T17:26:20Z","","2021-04-28T07:18:41Z","https://youtu.be/2YvKUVJmfDs","1","CONFIRMED","[Gaming] World of Tanks","TRANSPARENT"
"2021-04-30T08:30:00Z","2021-04-30T09:00:00Z","2022-03-08T17:02:51Z","","1nsdg3rdqlubfg0oikvtgvhrjb@google.com","","2021-04-26T17:32:02Z","","2021-04-30T03:57:05Z","https://www.youtube.com/watch?v=UoUyyTlvCL8","1","CONFIRMED","[Superchat] Donation Reading","OPAQUE"
"2021-04-30T13:30:00Z","2021-04-30T14:00:00Z","2022-03-08T17:02:51Z","","7f99gsgdm1rr5ppc5tm5a5o7df@google.com","","2021-04-26T17:32:44Z","","2021-04-30T10:31:32Z","https://youtu.be/j9_hMWTyKI4","2","CONFIRMED","[Karaoke] Unarchived Acapella","OPAQUE"
"2021-05-11T13:30:00Z","2021-05-11T14:00:00Z","2022-03-08T17:02:51Z","","3eiuksf7e0d28pl1bhllpj3jml@google.com","","2021-05-11T08:43:56Z","","2021-05-11T08:43:56Z","https://www.youtube.com/watch?v=3q-FHhfhqGk","0","CONFIRMED","[Gaming] Minecraft","OPAQUE"
"2021-05-13T12:30:00Z","2021-05-13T13:00:00Z","2022-03-08T17:02:51Z","","0f93pfra1ebt6o5dithqmuseoh@google.com","","2021-05-13T08:02:30Z","","2021-05-13T08:02:30Z","https://www.youtube.com/watch?v=C-BHfjV1vJw","0","CONFIRMED","[Gaming] Apex: Legends","OPAQUE"
"2021-05-16T08:00:00Z","2021-05-16T09:00:00Z","2022-03-08T17:02:51Z","","0mvt1uj6s1d1rq84rr5iia9dg3@google.com","","2021-05-16T04:23:55Z","","2021-05-16T04:23:55Z","https://www.youtube.com/watch?v=a7An6QSbZu0","0","CONFIRMED","[Art][Chatting] Drawing + Chatting","OPAQUE"
"2021-05-22T12:30:00Z","2021-05-22T13:00:00Z","2022-03-08T17:02:51Z","","c5hjgphi64p36b9oc9imcb9kc8omcb9o69h3gb9j60rjedb36gp3ed346o@google.com","","2021-05-17T02:36:38Z","","2021-05-17T04:05:38Z","","0","CONFIRMED","[Members] [Watchalong] Soul","OPAQUE"
"2021-05-19T03:00:00Z","2021-05-19T03:15:00Z","2022-03-08T17:02:51Z","","68pm6cb1ccqj2bb3cosm4b9k64s38b9p61hjibb364pjee9m6hijad326g@google.com","","2021-05-17T02:34:06Z","","2021-05-19T04:52:21Z","https://www.youtube.com/watch?v=o4AUEXxy5fo","0","CONFIRMED","[Gaming] Minecraft EN Server","OPAQUE"
"2021-05-19T11:30:00Z","2021-05-19T12:00:00Z","2022-03-08T17:02:51Z","","ckp62o9pcooj6b9p6ko3gb9k6ti64b9p6grj6bb2c8qm6pj3c8rm4e1l60@google.com","","2021-05-17T02:34:43Z","","2021-05-19T09:02:29Z","https://youtu.be/dvnP4h8Dzjk","0","CONFIRMED","[Gaming] I am Bread","OPAQUE"
"2021-05-19T15:30:00Z","2021-05-19T16:30:00Z","2022-03-08T17:02:51Z","","6dgm8dph68ojcbb6cks3ib9kc8s3abb16srm2b9pc8qjce1g70q3cc9p6k@google.com","","2021-05-19T14:43:19Z","","2021-05-19T15:42:56Z","https://youtu.be/ONyDmHDAH24","2","CONFIRMED","[Gaming] Apex","OPAQUE"
"2021-05-21T15:40:00Z","2021-05-21T16:00:00Z","2022-03-08T17:02:51Z","","60pj8o9h6thj6b9l6kpjcb9k6ti66bb2c5i3abb570sm8d9j64rm8ob460@google.com","","2021-05-21T15:30:03Z","","2021-05-21T17:22:28Z","https://youtu.be/zIJ1Ey8sCj8","0","CONFIRMED","[Gaming] Minecraft","OPAQUE"
"2021-05-22T08:30:00Z","2021-05-22T09:00:00Z","2022-03-08T17:02:51Z","","71h6cd1m6krj8b9m74o36b9k6lhjibb2c8rmabb674r6ccj6c9h6acb660@google.com","","2021-05-17T02:36:12Z","","2021-05-22T08:00:29Z","https://www.youtube.com/watch?v=vjVo7i-taRU","2","CONFIRMED","[Superchat] Donation Reading","OPAQUE"
"2021-05-27T12:00:00Z","2021-05-27T13:00:00Z","2022-03-08T17:02:51Z","","1pg0bomu602ocur0m0i5uv1t8g@google.com","","2021-05-24T06:08:00Z","","2021-05-24T06:08:00Z","","0","CONFIRMED","[Members]","OPAQUE"
"2021-05-25T07:30:00Z","2021-05-25T08:00:00Z","2022-03-08T17:02:51Z","","1o91jg91ttpq5f6bijoa2014hc@google.com","","2021-05-24T06:06:29Z","","2021-05-25T06:50:26Z","https://youtu.be/Ca5ciitcS-g","0","CONFIRMED","[Chatting] Crazy Shopping","OPAQUE"
"2021-05-25T13:00:00Z","2021-05-25T13:30:00Z","2022-03-08T17:02:51Z","","4blmpiq4boeirs8j06eq53sl2a@google.com","","2021-05-24T06:07:12Z","","2021-05-25T18:29:02Z","https://www.twitch.tv/videos/1034670503","0","CONFIRMED","[Collab][Chatting] Talking Dogs w/ MerryWeather","OPAQUE"
"2021-05-26T03:00:00Z","2021-05-26T04:00:00Z","2022-03-08T17:02:51Z","","1q83jrpj5o5gk2709b9l37fjtp@google.com","","2021-05-24T06:07:29Z","","2021-05-26T06:43:20Z","https://www.youtube.com/watch?v=V7nlMzND6yg","0","CONFIRMED","[Gaming] Apex Legends - No Stopping Til We Rank Up","OPAQUE"
"2021-05-26T07:40:00Z","2021-05-26T08:00:00Z","2022-03-08T17:02:51Z","","75jn2vghfmstm41ctk2a77bd85@google.com","","2021-05-26T07:28:03Z","","2021-05-26T07:28:40Z","https://www.youtube.com/watch?v=W3tLbQoFTgQ","1","CONFIRMED","[Gaming] Apex Legends","OPAQUE"
"2021-05-27T08:30:00Z","2021-05-27T09:00:00Z","2022-03-08T17:02:51Z","","730og6do924lu6756kqq4io4gp@google.com","","2021-05-24T06:07:49Z","","2021-05-27T08:01:15Z","https://www.youtube.com/watch?v=Yt1Zgiw1uSc","0","CONFIRMED","[Gaming] Omori","OPAQUE"
"2021-05-28T13:00:00Z","2021-05-28T14:00:00Z","2022-03-08T17:02:51Z","","5vk29rb8jlrq9lse7nejq53v0v@google.com","","2021-05-24T06:08:32Z","","2021-05-28T05:02:52Z","https://www.youtube.com/watch?v=PuvbuHBlctU","2","CONFIRMED","[Chatting][Math] Division of Polynomials","OPAQUE"
"2021-06-02T12:00:00Z","2021-06-02T13:00:00Z","2022-03-08T17:02:51Z","","69j36eb6ccpj8bb368sj2b9k6sp3ab9ocdh34bb3c4r30db164q3ip1lc4@google.com","","2021-05-31T04:38:08Z","","2021-05-31T04:38:08Z","","0","CONFIRMED","[Member] ASMR","OPAQUE"
"2021-06-02T03:00:00Z","2021-06-02T04:00:00Z","2022-03-08T17:02:51Z","","75h64d9hcdh3cb9k64s64b9kccpm4bb1ccq3ib9o6ss3adb5cdhmaeb564@google.com","","2021-05-31T04:37:45Z","","2021-06-01T17:18:02Z","https://www.youtube.com/watch?v=9InBr-JgnyU","0","CONFIRMED","[Gaming] RingFit Adventure","OPAQUE"
"2021-06-01T11:30:00Z","2021-06-01T12:00:00Z","2022-03-08T17:02:51Z","","cpj3ecj675ijcbb574pm2b9k71i32bb275i3ab9mcdim4opn61i64eb264@google.com","","2021-05-31T04:36:31Z","","2021-06-01T17:18:33Z","https://www.youtube.com/watch?v=SfxW-JAsQ_M","0","CONFIRMED","[Chatting] Freetalk","OPAQUE"
"2021-06-03T08:30:00Z","2021-06-03T09:00:00Z","2022-03-08T17:02:51Z","","65i6achgc8rj4bb3c9hj8b9k65i32b9p64rjeb9g6ss6ac346ti36c1l6k@google.com","","2021-05-31T04:38:24Z","","2021-06-02T23:59:47Z","https://www.youtube.com/watch?v=wG388aSGE54","0","CONFIRMED","[Gaming] Miitopia","OPAQUE"
"2021-06-04T15:00:00Z","2021-06-04T15:15:00Z","2022-03-08T17:02:51Z","","56rivh8bv4kkibhcbcl523e7gr@google.com","","2021-06-03T19:55:58Z","","2021-06-03T19:55:58Z","https://www.youtube.com/watch?v=oLOSu6ocgUU","0","CONFIRMED","[Cover Song Release] 狂乱 Hey Kids!!","OPAQUE"
"2021-06-04T13:00:00Z","2021-06-04T14:00:00Z","2022-03-08T17:02:51Z","","chj3gopk6gsj0b9h6sp3eb9k60rm4bb268q62bb16sr6ae3469hjcd9hc4@google.com","","2021-05-31T04:39:16Z","","2021-06-03T20:00:30Z","https://www.youtube.com/watch?v=564mgksOANc","0","CONFIRMED","[Celebration] Throwback 6 months and surprise","OPAQUE"
"2021-06-12T13:00:00Z","2021-06-12T14:00:00Z","2022-03-08T17:02:51Z","","ccpj0cpkc4q66bb66dgm4b9k6hj3cbb260r6cbb2cdgjep1oclgjcp3174@google.com","","2021-06-06T16:10:01Z","","2021-06-06T16:10:01Z","","0","CONFIRMED","[Members]","OPAQUE"
"2021-06-08T04:00:00Z","2021-06-08T05:00:00Z","2022-03-08T17:02:51Z","","6ti6aoppccsjeb9hchj6ab9kcko34bb16cojcb9mc4o30o9p68p66db36s@google.com","","2021-06-06T16:07:29Z","","2021-06-07T20:19:56Z","https://www.youtube.com/watch?v=3PhhG4h8y-E","0","CONFIRMED","[Gaming] Apex Legends","OPAQUE"
"2021-06-09T13:00:00Z","2021-06-09T14:00:00Z","2022-03-08T17:02:51Z","","64r38cr56dijibb270q66b9k69h3ebb1c8rjib9k6hgjepb6ckoj8oj6cc@google.com","","2021-06-06T16:08:28Z","","2021-06-09T03:35:07Z","https://www.youtube.com/watch?v=xL8TU7LHeS8","1","CONFIRMED","[Gaming] Miitopia","OPAQUE"
"2021-06-12T08:30:00Z","2021-06-12T09:30:00Z","2022-03-08T17:02:51Z","","70q30dj3c9j3eb9j6cojeb9kc8p62bb1c4rjibb16cs3gor169gm6oj360@google.com","","2021-06-06T16:09:50Z","","2021-06-12T03:38:11Z","https://youtu.be/atyPb6_zPOk","0","CONFIRMED","[Chatting] Donation Reading","OPAQUE"
"2021-06-16T12:00:00Z","2021-06-16T13:00:00Z","2022-03-08T17:02:51Z","","2v55o88bgdnj192ehd7u62934t@google.com","","2021-06-13T14:55:29Z","","2021-06-13T14:55:29Z","","0","CONFIRMED","[Member][Chatting] Zomily","OPAQUE"
"2021-06-18T11:30:00Z","2021-06-18T12:00:00Z","2022-03-08T17:02:51Z","","689395703h4k2uqirm85b0tjrb@google.com","","2021-06-13T14:57:03Z","","2021-06-13T14:57:05Z","","0","CONFIRMED","[Karaoke][Unarchived] Unarchived Karaoke","OPAQUE"
"2021-06-14T04:00:00Z","2021-06-14T05:00:00Z","2022-03-08T17:02:51Z","","55iulhiq2ci45vrqvurkdufhu9@google.com","","2021-06-13T14:53:54Z","","2021-06-14T00:25:01Z","https://www.youtube.com/watch?v=SA6JuFr9ccQ","1","CONFIRMED","[Readalong] LN - By the Grace of the Gods","OPAQUE"
"2021-06-14T11:00:00Z","2021-06-14T12:00:00Z","2022-03-08T17:02:51Z","","64p3ge3574s6cb9pcoojcb9k68r3gbb26tij4bb66or3cc33c8q3ec1mc8@google.com","","2021-06-14T10:45:23Z","","2021-06-14T20:08:36Z","https://youtu.be/XIxAjhF22VA","0","CONFIRMED","[Pi] π","OPAQUE"
"2021-06-16T08:30:00Z","2021-06-16T09:00:00Z","2022-03-08T17:02:51Z","","6gohh4kkq1h5j8tqni26s5d4ja@google.com","","2021-06-13T14:55:08Z","","2021-06-16T04:16:06Z","https://www.youtube.com/watch?v=XLMCbWMXjpI","0","CONFIRMED","[Gaming] Eight Note","OPAQUE"
"2021-06-17T14:00:00Z","2021-06-17T15:00:00Z","2022-03-08T17:02:51Z","","5rcmu7fbsqmfm7e35obo5ioh5m@google.com","","2021-06-13T14:56:21Z","","2021-06-17T12:40:47Z","https://youtu.be/092Bc3whXnQ","0","CONFIRMED","[Superchat] Donation Reading","OPAQUE"
"2021-06-18T08:30:00Z","2021-06-18T09:00:00Z","2022-03-08T17:02:51Z","","6ni55jnf922u8vpnrfb0kmasc4@google.com","","2021-06-13T14:56:36Z","","2021-06-18T06:34:37Z","https://www.youtube.com/watch?v=5NAw7meK3_U","0","CONFIRMED","[Chatting] JP Only","OPAQUE"
"2021-06-17T09:00:00Z","2021-06-17T10:00:00Z","2022-03-08T17:02:51Z","","4kkojlboq2r7u7gt95ilimeh02@google.com","","2021-06-13T14:56:02Z","","2021-06-18T16:38:42Z","https://www.youtube.com/watch?v=v0jQsktI-TE","0","CONFIRMED","[Collab][Gaming] Apex Legends with Evelyn and Sena","OPAQUE"
"2021-06-26T11:30:00Z","2021-06-26T12:00:00Z","2022-03-08T17:02:51Z","","17d4vbua45dcb3jfqqqrf5s8al@google.com","","2021-06-22T12:53:34Z","","2021-06-22T12:53:34Z","","0","CONFIRMED","[Member][Chatting] Zomily","OPAQUE"
"2021-06-29T13:00:00Z","2021-06-29T14:00:00Z","2022-03-08T17:02:51Z","","2gs0ev9ltkufi48riguefjjj8j@google.com","","2021-06-22T12:54:55Z","","2021-06-23T05:59:18Z","","0","CONFIRMED","[Collab][Gaming] Astel x Ollie - Super Bunnyman","OPAQUE"
"2021-06-24T06:00:00Z","2021-06-24T07:00:00Z","2022-03-08T17:02:51Z","","5296sq7ns76788mj65re86e5l3@google.com","","2021-06-22T12:52:06Z","","2021-06-24T03:29:08Z","https://youtu.be/SyJGYIGuXas","1","CONFIRMED","[Gaming] Minecraft","OPAQUE"
"2021-06-25T04:00:00Z","2021-06-25T05:00:00Z","2022-03-08T17:02:51Z","","5opi91mfguv9jkvsaul554lbka@google.com","","2021-06-22T12:52:24Z","","2021-06-25T03:55:08Z","https://www.youtube.com/watch?v=ldbz_Mz3bOE","0","CONFIRMED","[Gaming] Apex, ranking","OPAQUE"
"2021-06-25T13:00:00Z","2021-06-25T14:00:00Z","2022-03-08T17:02:51Z","","6s4tul727lupnst67ubb5j3lg1@google.com","","2021-06-22T12:52:53Z","","2021-06-25T07:28:01Z","https://youtu.be/CLtahqTaieM","0","CONFIRMED","[Chatting] GIRLS TALK!! Zomrade Pajama Party!","OPAQUE"
"2021-07-06T15:00:00Z","2021-07-06T16:00:00Z","2022-03-08T17:02:51Z","","24kd85fgk1moea01pv5k62dqc2@google.com","","2021-06-30T09:40:37Z","","2021-06-30T09:40:37Z","","0","CONFIRMED","[Gaming] Lie Detector Game!!","OPAQUE"
"2021-07-02T03:00:00Z","2021-07-02T04:00:00Z","2022-03-08T17:02:51Z","","c4smcphiclh66b9p68r3eb9k65ij6bb1cgo36b9h68qj0o9k6goj4cb6co@google.com","","2021-06-30T09:36:54Z","","2021-07-02T03:55:42Z","https://youtu.be/mDtff57eTQE","0","CONFIRMED","[Chatting] Duolingo","OPAQUE"
"2021-07-02T11:30:00Z","2021-07-02T12:00:00Z","2022-03-08T17:02:51Z","","7cv5l5633n018js3ivei86n21d@google.com","","2021-06-30T09:38:16Z","","2021-07-02T11:18:28Z","https://youtu.be/yv0Z_aLKh4I","1","CONFIRMED","[Chatting] #JustFollowStars Analysis","OPAQUE"
"2021-07-03T04:00:00Z","2021-07-03T05:00:00Z","2022-03-08T17:02:51Z","","6b7dfqiild7fhq79hhcm6tu7tq@google.com","","2021-06-30T09:38:34Z","","2021-07-02T17:38:39Z","https://www.youtube.com/watch?v=ZhpmHQuR_cA","1","CONFIRMED","[Chatting] Maths stream: Derivatives!","OPAQUE"
"2021-07-04T08:30:00Z","2021-07-04T09:00:00Z","2022-03-08T17:02:51Z","","62o5moogftt52hi91rusdcjbi4@google.com","","2021-06-30T09:39:50Z","","2021-07-04T03:31:07Z","https://youtu.be/3WoYue3WN9k","0","CONFIRMED","[Gaming] Valorant","OPAQUE"
"2021-07-05T15:00:00Z","2021-07-05T16:00:00Z","2022-03-08T17:02:51Z","","cgs3apj574s62b9gc4s3eb9k69i3ebb174r68bb368r64e1l68p68chj64@google.com","","2021-07-05T15:14:35Z","","2021-07-05T15:14:44Z","https://youtu.be/nMNLLPVqTUo","0","CONFIRMED","[Gaming] Apex Legends","OPAQUE"
"2021-07-05T08:30:00Z","2021-07-05T09:00:00Z","2022-03-08T17:02:51Z","","4bsiq2q6dr2q34k7shjq6ipalj@google.com","","2021-06-30T09:40:04Z","","2021-07-05T15:17:08Z","https://youtu.be/s96K6fM5VKc","0","CONFIRMED","[Gaming] Minecraft","OPAQUE"
"2021-07-09T14:00:00Z","2021-07-09T15:00:00Z","2022-03-08T17:02:51Z","","6ksmco9pccqmcb9h71j32b9k69hjcb9o6krm2bb46hj3cphi6dh3cc35c4@google.com","","2021-07-06T06:26:54Z","","2021-07-06T06:26:55Z","","0","CONFIRMED","[Members]","OPAQUE"
"2021-07-09T04:00:00Z","2021-07-09T05:00:00Z","2022-03-08T17:02:51Z","","c8o62p9o6pijibb6c4smab9k6gp66b9p6cqj2bb16ss34dpp64sm8cr36c@google.com","","2021-07-06T06:26:41Z","","2021-07-09T02:19:26Z","https://www.youtube.com/watch?v=u90BHn0noOg","0","CONFIRMED","[Gaming] Henry Stickmin","OPAQUE"
"2021-07-10T13:00:00Z","2021-07-10T14:00:00Z","2022-03-08T17:02:51Z","","6cpjgohhckp3ib9h71gm4b9kc8s32b9occsjcb9p70pm6e366gp30e9n68@google.com","","2021-07-10T05:29:58Z","","2021-07-10T13:37:54Z","https://youtu.be/FwfBl3a53uk","0","CONFIRMED","[Chatting] RP/Fictional Alternate Reality","OPAQUE"
"2021-07-11T14:00:00Z","2021-07-11T15:00:00Z","2022-03-08T17:02:51Z","","cdgjae3175gj4b9h60o68b9kccqj2bb274q34b9ic4pj6c9h70rjgp3274@google.com","","2021-07-06T06:27:53Z","","2021-07-11T11:26:06Z","https://youtu.be/LjFrnGHHDgo","0","CONFIRMED","[Gaming] Night Delivery","OPAQUE"
"2021-07-11T08:30:00Z","2021-07-11T09:30:00Z","2022-03-08T17:02:51Z","","cgo3aphjccqmab9o6hhjcb9kchijebb2c8oj6b9j6kqjadpgc5h64eb36g@google.com","","2021-07-06T06:27:32Z","","2021-07-11T11:26:35Z","https://youtu.be/lLapcb7Ng3o","0","CONFIRMED","[Chatting] Donation Reading","OPAQUE"
"2021-07-16T11:00:00Z","2021-07-16T12:00:00Z","2022-03-08T17:02:51Z","","1ksvvq8cg31fetcp6h74q51jdh@google.com","","2021-07-12T13:22:27Z","","2021-07-12T13:22:27Z","","0","CONFIRMED","[Gaming] Fall Guys w/Ganbaruuko & Kujo Ringo","OPAQUE"
"2021-07-17T04:00:00Z","2021-07-17T05:00:00Z","2022-03-08T17:02:51Z","","3os02kps5rhqr8ieqlj81s2he0@google.com","","2021-07-12T13:22:58Z","","2021-07-12T13:22:58Z","","0","CONFIRMED","[Gaming] Comivuro MC!!","OPAQUE"
"2021-07-13T11:30:00Z","2021-07-13T12:00:00Z","2022-03-08T17:02:51Z","","423u743s96dbmavtlpppt4irda@google.com","","2021-07-12T13:21:30Z","","2021-07-13T03:38:38Z","https://www.youtube.com/watch?v=3xine1rSslE","0","CONFIRMED","[Gaming] Apex Legends","OPAQUE"
"2021-07-13T04:00:00Z","2021-07-13T05:00:00Z","2022-03-08T17:02:51Z","","6via777q1aps4sr258iukccu32@google.com","","2021-07-13T03:44:27Z","","2021-07-13T03:44:27Z","https://www.youtube.com/watch?v=Ma7jdlmcPvs","0","CONFIRMED","[Chatting] 700k Countdown","OPAQUE"
