dtstart,dtend,dtstamp,organizer,uid,attendee,created,description,last-modified,location,sequence,status,summary,transp
"2021-02-02T23:00:00Z","2021-02-03T00:00:00Z","2022-03-09T17:22:04Z","","1llkigju8oj43j2gav5v4luvpp@google.com","","2021-02-02T00:48:10Z","","2021-02-09T14:09:25Z","","0","CONFIRMED","[Members] Karaoke Practice","OPAQUE"
"2021-02-01T00:00:00Z","2021-02-01T01:00:00Z","2022-03-09T17:22:04Z","","79fb2290nd3r9lkr11c406ssp1@google.com","","2021-01-26T14:12:40Z","","2021-02-09T14:13:38Z","https://www.youtube.com/watch?v=uT8S0gTMgEM","1","CONFIRMED","[Superchat] Super Sunday","OPAQUE"
"2021-01-30T23:00:00Z","2021-01-31T00:00:00Z","2022-03-09T17:22:04Z","","7s6q8v6nkjq21je7mcomtkalld@google.com","","2021-01-26T14:11:55Z","","2021-02-09T14:15:08Z","https://www.youtube.com/watch?v=G8Byj4vFtHk","0","CONFIRMED","[Watchalong] Promare","OPAQUE"
"2021-01-29T23:00:00Z","2021-01-30T00:00:00Z","2022-03-09T17:22:04Z","","53gp21v22bvvnvcidjvqj3ttl7@google.com","","2021-01-26T14:11:29Z","","2021-02-09T14:16:00Z","https://www.youtube.com/watch?v=xD8zsjpah3A&feature=youtu.be","0","CONFIRMED","[Gaming] Titanfall 2","OPAQUE"
"2021-01-31T04:00:00Z","2021-01-31T05:00:00Z","2022-03-09T17:22:04Z","","6dt3irds79pbg0olfk7sht5l7j@google.com","","2021-01-26T14:12:17Z","","2021-02-09T14:16:53Z","","0","CONFIRMED","[Members] AI Dungeon","OPAQUE"
"2021-01-30T04:00:00Z","2021-01-30T05:00:00Z","2022-03-09T17:22:04Z","","0flv5t459fmphg0ptqkdm2mkjj@google.com","","2021-01-30T08:54:29Z","","2021-02-09T14:17:05Z","https://www.youtube.com/watch?v=9PTgx7yBhwY&t=3s","0","CONFIRMED","[Gaming] Titanfall 2","OPAQUE"
"2021-01-27T23:00:00Z","2021-01-28T00:00:00Z","2022-03-09T17:22:04Z","","4mpj7j4hj3o1k9gomor68v2nr7@google.com","","2021-01-26T14:10:26Z","","2021-02-09T14:19:02Z","https://www.youtube.com/watch?v=DtoPcFdbS2k","0","CONFIRMED","[Gaming] Mario Galaxy","OPAQUE"
"2021-01-24T23:00:00Z","2021-01-25T00:00:00Z","2022-03-09T17:22:04Z","","374l7e466l6io1gqn865g9ij01@google.com","","2021-01-20T05:14:05Z","","2021-02-09T14:22:03Z","https://www.youtube.com/watch?v=p5xOkRfDwI8","0","CONFIRMED","[Superchat] Super Sunday","OPAQUE"
"2021-02-09T23:00:00Z","2021-02-10T00:00:00Z","2022-03-09T17:22:04Z","","3j6bvql6s5lccmeqhkettc5545@google.com","","2021-02-09T05:35:41Z","","2021-02-09T22:25:43Z","https://www.youtube.com/watch?v=2cLikuqHlfc","0","CONFIRMED","[Gaming] Mario Galaxy","OPAQUE"
"2021-02-10T23:00:00Z","2021-02-11T00:00:00Z","2022-03-09T17:22:04Z","","5lehn03icrp1dnfd8aa8p5oaub@google.com","","2021-02-09T05:36:35Z","","2021-02-10T23:55:34Z","https://www.youtube.com/watch?v=CW_mbwXqGHE","0","CONFIRMED","[Chatting] Twitter Q&A","OPAQUE"
"2021-02-11T05:00:00Z","2021-02-11T06:00:00Z","2022-03-09T17:22:04Z","","4fhpqdo2fb1kfch6olvpotol9h@google.com","","2021-02-11T02:57:44Z","","2021-02-11T03:56:50Z","https://www.youtube.com/watch?v=YyH_tu3ol_c&feature=youtu.be","0","CONFIRMED","[Gaming] Oblivion","OPAQUE"
"2021-02-12T04:00:00Z","2021-02-12T05:00:00Z","2022-03-09T17:22:04Z","","56gj000kmm9o8kugjeo3fmb76r@google.com","","2021-02-09T05:38:33Z","","2021-02-11T21:01:43Z","https://www.youtube.com/watch?v=_8X4cvg7N7M","0","CONFIRMED","[Watchalong] WALL-E","OPAQUE"
"2021-02-11T23:00:00Z","2021-02-12T00:00:00Z","2022-03-09T17:22:04Z","","1jtuv5cmhqrkmsrhart0qc0ga5@google.com","","2021-02-09T05:37:32Z","","2021-02-11T21:02:20Z","https://www.youtube.com/watch?v=F9T7DRYzxKE","1","CONFIRMED","[Gaming] Mario Galaxy","OPAQUE"
"2021-02-12T23:00:00Z","2021-02-13T00:00:00Z","2022-03-09T17:22:04Z","","613nm8seg6g3dk0dn5saq0meis@google.com","","2021-02-09T05:39:09Z","","2021-02-12T08:00:24Z","https://www.youtube.com/watch?v=IJIrgsjsMhQ","0","CONFIRMED","[Gaming] NieR: Automata","OPAQUE"
"2021-02-13T23:00:00Z","2021-02-14T00:00:00Z","2022-03-09T17:22:04Z","","32kc1imnkrkam125gea65vsjrn@google.com","","2021-02-09T05:40:52Z","","2021-02-13T23:13:22Z","https://www.youtube.com/watch?v=l7cVX6ak86A","0","CONFIRMED","[Gaming] Oblivion","OPAQUE"
"2021-02-15T01:30:00Z","2021-02-15T02:00:00Z","2022-03-09T17:22:04Z","","4a8g5hcktg61mh0o1jp47tk6vm@google.com","","2021-02-09T05:45:13Z","","2021-02-15T01:07:53Z","https://www.youtube.com/watch?v=b1rpvGYYNI4","1","CONFIRMED","[Superchat] Supa Sunday","OPAQUE"
"2021-02-14T23:00:00Z","2021-02-15T00:00:00Z","2022-03-09T17:22:04Z","","3kif8liith8r1q450iv2874pdk@google.com","","2021-02-09T05:44:19Z","","2021-02-15T01:08:52Z","https://www.youtube.com/watch?v=Ww8HYMWdA3E","0","CONFIRMED","[Chatting] Valentine's Date","OPAQUE"
"2021-02-18T06:00:00Z","2021-02-18T07:00:00Z","2022-03-09T17:22:04Z","","1svtfhdssgdp1vv1qgdk167h7a@google.com","","2021-02-16T01:51:00Z","","2021-02-16T01:51:00Z","","0","CONFIRMED","[Gaming] Project DIVA","OPAQUE"
"2021-02-20T23:00:00Z","2021-02-21T00:00:00Z","2022-03-09T17:22:04Z","","47qq5opqnus01vjb3k12ucactg@google.com","","2021-02-16T01:53:03Z","","2021-02-16T01:53:03Z","","0","CONFIRMED","[Gaming] Oblivion","OPAQUE"
"2021-02-17T23:30:00Z","2021-02-18T00:30:00Z","2022-03-09T17:22:04Z","","5oaq1pq69vqbku2nvtovtt5f3f@google.com","","2021-02-16T01:50:25Z","","2021-02-17T22:53:41Z","https://www.youtube.com/watch?v=IC_zuFwz0q8","1","CONFIRMED","[Gaming] Mario Galaxy","OPAQUE"
"2021-02-19T02:00:00Z","2021-02-19T03:00:00Z","2022-03-09T17:22:04Z","","3qhe8kprkvugm781uqc7tujf9g@google.com","","2021-02-16T01:51:20Z","","2021-02-19T03:14:57Z","https://www.youtube.com/watch?v=rD2eOy0BoMY","0","CONFIRMED","[Gaming] Oblivion","OPAQUE"
"2021-02-20T06:00:00Z","2021-02-20T07:00:00Z","2022-03-09T17:22:04Z","","4o5dg4slm45k4f09ctjvpikj1r@google.com","","2021-02-16T01:52:49Z","","2021-02-20T01:55:00Z","https://www.youtube.com/watch?v=7-y8bVOb-cs","1","CONFIRMED","[Watchalong] Pokemon 2000","OPAQUE"
"2021-02-19T23:00:00Z","2021-02-20T00:00:00Z","2022-03-09T17:22:04Z","","2lkr64u578sqfpv16h999gp2v8@google.com","","2021-02-16T01:52:26Z","","2021-02-20T01:55:17Z","https://www.youtube.com/watch?v=K86Lky4gnFI","0","CONFIRMED","[Gaming] Mario Galaxy","OPAQUE"
"2021-02-21T04:00:00Z","2021-02-21T05:00:00Z","2022-03-09T17:22:04Z","","64jq2fp8a7ntpc0g05ue185ntj@google.com","","2021-02-16T01:53:23Z","","2021-02-21T01:25:48Z","https://www.youtube.com/watch?v=1dHyEkJj2rE","0","CONFIRMED","[Members] [Karaoke] Practice","OPAQUE"
"2021-02-21T23:00:00Z","2021-02-22T00:00:00Z","2022-03-09T17:22:04Z","","4logd6gglqvjmudv3579em2lv6@google.com","","2021-02-16T01:53:43Z","","2021-02-21T23:43:48Z","https://www.youtube.com/watch?v=se-D1R_lNTw","0","CONFIRMED","[Superchat] Super Sunday","OPAQUE"
"2021-02-24T23:00:00Z","2021-02-25T00:00:00Z","2022-03-09T17:22:04Z","","64p66c9n6kojcb9j6pj32b9kcdi6cbb1ccoj2bb6clgjgcr4ccr6ccplc8@google.com","","2021-02-23T03:37:26Z","","2021-02-23T03:37:26Z","","0","CONFIRMED","[Gaming] Mario Galaxy","OPAQUE"
"2021-02-23T06:00:00Z","2021-02-23T07:00:00Z","2022-03-09T17:22:04Z","","79nsdrgb4pf5avhodldojubig7@google.com","","2021-02-23T04:32:28Z","","2021-02-23T04:32:28Z","https://www.youtube.com/watch?v=kcGhMnL2l2c","0","CONFIRMED","[Gaming] Oblivion","OPAQUE"
"2021-02-25T01:00:00Z","2021-02-25T02:00:00Z","2022-03-09T17:22:04Z","","4ebigvkqbjmps4np3ovcds4a5l@google.com","","2021-02-25T01:00:26Z","","2021-02-25T01:00:26Z","https://www.youtube.com/watch?v=ipZOd9ESdlo&feature=youtu.be","0","CONFIRMED","[Gaming] Donut County","OPAQUE"
"2021-02-26T00:25:00Z","2021-02-26T01:25:00Z","2022-03-09T17:22:04Z","","cksj6cj475hj4b9g6dim8b9k65im2bb2cli3gb9mchgj0p1kccp36cj4cc@google.com","","2021-02-23T03:38:03Z","","2021-02-26T00:23:51Z","https://www.youtube.com/watch?v=tEz9DXN57XE","3","CONFIRMED","[Gaming] APEX Legends - Warmup","OPAQUE"
"2021-03-02T03:00:00Z","2021-03-02T04:00:00Z","2022-03-09T17:22:04Z","","6sq6adpl68s64bb2cph30b9kc4q6abb2cgr3eb9h6gpj6c9h64q34o9j6g@google.com","","2021-02-23T03:40:30Z","","2021-02-28T04:24:20Z","https://www.youtube.com/watch?v=QnvRaqzubUk","2","CONFIRMED","[Watchalong] Knives Out","OPAQUE"
"2021-02-28T23:15:00Z","2021-03-01T00:15:00Z","2022-03-09T17:22:04Z","","69h30d9o6cq30b9o74rm2b9k65im8bb26srj6bb2cdhjccpg60p66dhm64@google.com","","2021-02-23T03:40:49Z","","2021-02-28T23:05:04Z","https://www.youtube.com/watch?v=HlBxuNe9dvg","1","CONFIRMED","[Superchat] Super Sunday","OPAQUE"
"2021-03-07T03:00:00Z","2021-03-07T04:00:00Z","2022-03-09T17:22:04Z","","1mhilelpqfgaifueq5druaskkf@google.com","","2021-03-03T05:33:17Z","","2021-03-03T05:57:43Z","","0","CONFIRMED","[Members] Hangout","OPAQUE"
"2021-03-04T01:30:00Z","2021-03-04T02:30:00Z","2022-03-09T17:22:04Z","","1coo1e26b57iqd3gmbeadg8tsq@google.com","","2021-03-04T00:58:08Z","","2021-03-04T00:58:08Z","https://www.youtube.com/watch?v=9bZFbNv7c0E","0","CONFIRMED","[Gaming] Apex Legends","OPAQUE"
"2021-03-05T02:00:00Z","2021-03-05T03:00:00Z","2022-03-09T17:22:04Z","","53jvu7ibg0d3vuf5javmrvva4b@google.com","","2021-03-03T05:31:45Z","","2021-03-04T22:37:50Z","https://www.youtube.com/watch?v=AvFdDk4aFQ4","0","CONFIRMED","[Gaming] Wattam","OPAQUE"
"2021-03-05T23:15:00Z","2021-03-06T00:15:00Z","2022-03-09T17:22:04Z","","6vmi9eq2bpvsa9eoek18kiftnp@google.com","","2021-03-03T05:32:12Z","","2021-03-05T22:51:55Z","https://www.youtube.com/watch?v=0Bpot8Jvbf4","1","CONFIRMED","[Gaming] Oblivion","OPAQUE"
"2021-03-09T01:00:00Z","2021-03-09T02:00:00Z","2022-03-09T17:22:04Z","","6osjid9pchh32b9g6sq62b9k6tijcb9ockojcbb36ksm2p1j6pi3echgco@google.com","","2021-03-08T07:57:25Z","","2021-03-08T07:57:25Z","","0","CONFIRMED","[Members] [Unarchived] Members Jam","OPAQUE"
"2021-03-09T03:00:00Z","2021-03-09T04:00:00Z","2022-03-09T17:22:04Z","","cooj4dr469imab9o64sjab9k6dh3abb170omcb9pc8o68db46tj3cchg68@google.com","","2021-03-08T07:57:37Z","","2021-03-08T21:22:20Z","https://www.youtube.com/watch?v=DYTLbDffouA","0","CONFIRMED","[Gaming] APEX Legends","OPAQUE"
"2021-03-07T23:00:00Z","2021-03-08T00:00:00Z","2022-03-09T17:22:04Z","","3fv9kf563dm84dva5sffef84g9@google.com","","2021-03-03T05:33:43Z","","2021-03-08T21:48:58Z","https://www.youtube.com/watch?v=ab0ZiCP-Ot8","0","CONFIRMED","[Chatting] Super Sunday","OPAQUE"
"2021-03-11T04:05:00Z","2021-03-11T05:00:00Z","2022-03-09T17:22:04Z","","72hrg40g5fcj14d92cestphfam@google.com","","2021-03-10T21:50:43Z","","2021-03-12T01:46:40Z","https://www.youtube.com/watch?v=7Ps8TNdh2W0","0","CONFIRMED","[Gaming] Test Stream and Donkey Kong","OPAQUE"
"2021-03-12T04:05:00Z","2021-03-12T05:00:00Z","2022-03-09T17:22:04Z","","7krfmejl950epv53fpe6u48bcj@google.com","","2021-03-11T22:51:16Z","","2021-03-12T01:46:47Z","https://www.youtube.com/watch?v=b8Dz-z5MyxI","0","CONFIRMED","[Gaming] Donkey Kong Country","OPAQUE"
"2021-03-12T06:30:00Z","2021-03-12T07:00:00Z","2022-03-09T17:22:04Z","","6rjldcsnrtfo31jotmbkk8f4b4@google.com","","2021-03-12T05:56:24Z","","2021-03-12T06:00:19Z","https://www.youtube.com/watch?v=I-4qLwAUrOk","0","CONFIRMED","[Members] [Karaoke] Unarchived Scuffed Karaoke","OPAQUE"
"2021-03-13T01:30:00Z","2021-03-13T02:00:00Z","2022-03-09T17:22:04Z","","54gjb3noa6768thdjahep3ceoa@google.com","","2021-03-12T08:26:50Z","","2021-03-12T08:26:50Z","https://www.youtube.com/watch?v=4W2Ulbis_SE","0","CONFIRMED","[Chatting] Hotel ASMR","OPAQUE"
"2021-03-16T04:15:00Z","2021-03-16T05:00:00Z","2022-03-09T17:22:04Z","","7b7uk57la8hfbnt9u7rqk4fv6e@google.com","","2021-03-15T23:48:50Z","","2021-03-16T04:02:34Z","https://www.youtube.com/watch?v=O4MW9ymk4d4","2","CONFIRMED","[Gaming] Apex Legends","OPAQUE"
"2021-03-17T01:05:00Z","2021-03-17T02:00:00Z","2022-03-09T17:22:04Z","","70pj0d1i6kp64b9h60pj4b9k71im8bb16krjabb664p36cr4chh3adhj64@google.com","","2021-03-16T06:41:03Z","","2021-03-17T00:38:24Z","https://www.youtube.com/watch?v=Y5t-sNYgxDg","1","CONFIRMED","[Gaming] Super Mario Sunshine","OPAQUE"
"2021-03-18T01:00:00Z","2021-03-18T02:00:00Z","2022-03-09T17:22:04Z","","cdhm4e1l68pm6bb46lhmcb9k64q32b9o68r3ib9hc9i3ed1h68q3ed1g74@google.com","","2021-03-16T06:41:27Z","","2021-03-17T07:56:00Z","https://www.youtube.com/watch?v=8fX_KzrrzcA","0","CONFIRMED","[Gaming] Super Mario Sunshine","OPAQUE"
"2021-03-18T22:05:00Z","2021-03-18T23:00:00Z","2022-03-09T17:22:04Z","","6cq6ac1l71i3eb9j6soj6b9kcli38b9p6dj3cbb574sj8pj2c8r30dhi6k@google.com","","2021-03-16T06:42:08Z","","2021-03-18T21:52:27Z","https://www.youtube.com/watch?v=ymWlAlR4A6o","1","CONFIRMED","[Chatting] Thank You Thursday","OPAQUE"
"2021-03-21T20:05:00Z","2021-03-21T21:00:00Z","2022-03-09T17:22:04Z","","61i3cd35c5ij2bb5chgj0b9kccq34bb16li64bb5ccrmaoj26gs3ioj664@google.com","","2021-03-16T06:44:39Z","","2021-03-20T21:26:04Z","","2","CONFIRMED","[Members] Hangout","OPAQUE"
"2021-03-21T01:00:00Z","2021-03-21T02:00:00Z","2022-03-09T17:22:04Z","","70sj4phh71j62b9l70p6cb9k6gq30bb26hgj8b9k6kqjcdj2c8sj8c9p60@google.com","","2021-03-16T06:45:10Z","","2021-03-21T17:29:10Z","https://www.youtube.com/watch?v=TgEX7HFqTYc","0","CONFIRMED","[Gaming] Donkey Kong Country","OPAQUE"
"2021-03-25T06:05:00Z","2021-03-25T07:00:00Z","2022-03-09T17:22:04Z","","3e3shhv83bfvadpqq3m6u01qk8@google.com","","2021-03-24T23:17:56Z","","2021-03-24T23:17:56Z","https://www.youtube.com/watch?v=hD6LwW7Zkf8","0","CONFIRMED","[Gaming] Oblivion","OPAQUE"
"2021-03-25T22:30:00Z","2021-03-25T23:00:00Z","2022-03-09T17:22:04Z","","4r36uk13opllfuctotnldei382@google.com","","2021-03-25T16:45:21Z","","2021-03-25T22:10:14Z","https://www.youtube.com/watch?v=J6XqykqWzbE","2","CONFIRMED","[Superchat] Thuperchat Thursday","OPAQUE"
"2021-03-31T05:30:00Z","2021-03-31T06:00:00Z","2022-03-09T17:22:04Z","","719heonbm89d41k8p83ho1df8v@google.com","","2021-03-31T05:26:35Z","","2021-03-31T05:40:48Z","https://www.youtube.com/watch?v=_4Amh-4sXRc","0","CONFIRMED","[Gaming] Apex Legents + Test Stream ","OPAQUE"
"2021-04-03T19:00:00Z","2021-04-03T20:00:00Z","2022-03-09T17:22:04Z","","0m0pl7vmj4drmjs3trdpt3k0sj@google.com","","2021-03-31T08:42:13Z","","2021-03-31T08:42:13Z","","0","CONFIRMED","[Gaming] Oblivion","OPAQUE"
"2021-04-01T02:00:00Z","2021-04-01T03:00:00Z","2022-03-09T17:22:04Z","","4958pphj3vpo42llmg45e58vhl@google.com","","2021-03-31T08:39:38Z","","2021-03-31T09:21:45Z","https://www.youtube.com/watch?v=EeC6OHBRFTc","0","CONFIRMED","[Chatting] Office Party","OPAQUE"
"2021-04-01T22:15:00Z","2021-04-01T23:00:00Z","2022-03-09T17:22:04Z","","7vc05gr0e0go62mt31gqkdel6c@google.com","","2021-03-31T08:41:06Z","","2021-04-01T22:10:46Z","https://www.youtube.com/watch?v=MhcIdutP0L8","1","CONFIRMED","[Superchat] McThankies Thursday","OPAQUE"
"2021-04-02T22:00:00Z","2021-04-02T23:00:00Z","2022-03-09T17:22:04Z","","7gehlppplvmio33ubbq03de4kk@google.com","","2021-03-31T08:41:34Z","","2021-04-02T03:43:48Z","https://www.youtube.com/watch?v=o5AFEwAd0NE","1","CONFIRMED","[Gaming] Donkey Kong Country","OPAQUE"
"2021-04-03T01:05:00Z","2021-04-03T02:00:00Z","2022-03-09T17:22:04Z","","3ila4hc5erc8lor312skpqqqm7@google.com","","2021-03-31T08:41:47Z","","2021-04-03T00:59:58Z","https://www.youtube.com/watch?v=X4dkRSYx3ps","3","CONFIRMED","[Members] Karaoke","OPAQUE"
"2021-04-10T01:00:00Z","2021-04-10T02:00:00Z","2022-03-09T17:22:04Z","","43p3a1d1unpj9f6niq8on096nt@google.com","","2021-04-05T23:55:11Z","","2021-04-05T23:55:11Z","","0","CONFIRMED","[Members] [Chatting] Members Zatsu","OPAQUE"
"2021-04-06T06:00:00Z","2021-04-06T07:00:00Z","2022-03-09T17:22:04Z","","0c8efeu9b1evsspiuvhee17bah@google.com","","2021-04-05T23:51:37Z","","2021-04-06T02:25:30Z","https://www.youtube.com/watch?v=2DMWG9b-jdw","0","CONFIRMED","[Gaming] Oblivion","OPAQUE"
"2021-04-06T03:05:00Z","2021-04-06T04:00:00Z","2022-03-09T17:22:04Z","","53cjahbpt5c69imur2nglla0t9@google.com","","2021-04-05T23:51:02Z","","2021-04-06T02:25:57Z","https://www.youtube.com/watch?v=SJtutOtPiCA","1","CONFIRMED","[Gaming] Valorant","OPAQUE"
"2021-04-06T22:00:00Z","2021-04-06T23:00:00Z","2022-03-09T17:22:04Z","","64dr57t4b1bf46d55eqivichrt@google.com","","2021-04-05T23:51:52Z","","2021-04-06T22:26:56Z","https://www.youtube.com/watch?v=vYhv44NfTiw","0","CONFIRMED","[Gaming] Mario Sunshine","OPAQUE"
"2021-04-07T03:00:00Z","2021-04-07T04:00:00Z","2022-03-09T17:22:04Z","","1p01cothstp9bv21oj0p5fh8o6@google.com","","2021-04-05T23:52:38Z","","2021-04-07T01:27:31Z","https://www.youtube.com/watch?v=Yi2XFtXr4Jo","0","CONFIRMED","[Gaming] Donkey Kong Country Finale","OPAQUE"
"2021-04-07T23:30:00Z","2021-04-08T00:00:00Z","2022-03-09T17:22:04Z","","046b2gvg6l0oih64p0kpq1l1d9@google.com","","2021-04-05T23:53:03Z","","2021-04-07T22:22:07Z","https://www.youtube.com/watch?v=ThJfcb7r14s","1","CONFIRMED","[Gaming] Minecraft","OPAQUE"
"2021-04-08T22:00:00Z","2021-04-08T23:00:00Z","2022-03-09T17:22:04Z","","163kmu434ouq0qmsep73m5ub0h@google.com","","2021-04-05T23:53:58Z","","2021-04-08T10:27:58Z","https://www.youtube.com/watch?v=CgsVZsApRgk","0","CONFIRMED","[Superchat] McThankies Thursday","OPAQUE"
"2021-04-09T20:00:00Z","2021-04-09T21:00:00Z","2022-03-09T17:22:04Z","","0k0d8hobs8rdgtj0jfdigtu5u3@google.com","","2021-04-05T23:54:53Z","","2021-04-09T20:27:16Z","https://www.youtube.com/watch?v=3IBHjBYBFFA","0","CONFIRMED","[Watchalong] 2002 Spiderman + Into the Spiderverse","OPAQUE"
"2021-04-13T03:30:00Z","2021-04-13T04:00:00Z","2022-03-09T17:22:04Z","","0t9di9cv9sq18mubctkfmldqfm@google.com","","2021-04-13T01:56:13Z","","2021-04-13T01:56:13Z","https://www.youtube.com/watch?v=vyxlUvReKWM","0","CONFIRMED","[Gaming] Oblivion","OPAQUE"
"2021-04-18T19:00:00Z","2021-04-18T20:00:00Z","2022-03-09T17:22:04Z","","488pnqtbou2c43d6rpn7mkejpj@google.com","","2021-04-13T04:12:44Z","","2021-04-13T04:12:44Z","","0","CONFIRMED","[Members] [Watchalong] Madoka","OPAQUE"
"2021-04-13T22:00:00Z","2021-04-13T23:00:00Z","2022-03-09T17:22:04Z","","52aaeunbcngmcimts7fgs6n6eu@google.com","","2021-04-13T03:59:47Z","","2021-04-13T21:36:55Z","https://www.youtube.com/watch?v=98Bk7nmK-w8","2","CONFIRMED","[Gaming] Oblivion","OPAQUE"
"2021-04-14T03:00:00Z","2021-04-14T04:00:00Z","2022-03-09T17:22:04Z","","0243a4nham3a0gr3sb41cvn460@google.com","","2021-04-13T04:01:17Z","","2021-04-14T02:24:52Z","https://www.youtube.com/watch?v=9GgmxoKZQQg","1","CONFIRMED","[Gaming] Super Mario Sunshine","OPAQUE"
"2021-04-14T19:00:00Z","2021-04-14T20:00:00Z","2022-03-09T17:22:04Z","","6ma602k1nr8n21054a3tgnm8mp@google.com","","2021-04-13T04:04:33Z","https://marshmallow-qa.com/watsonameliaen","2021-04-14T11:29:16Z","https://youtu.be/VNel79gPOZI","0","CONFIRMED","[Chatting] Detective Diaries","OPAQUE"
"2021-04-15T03:00:00Z","2021-04-15T04:00:00Z","2022-03-09T17:22:04Z","","5t04bth7i01634qcdhjo3e2saq@google.com","","2021-04-13T04:05:08Z","","2021-04-15T03:06:43Z","https://www.youtube.com/watch?v=-OIP3bS2x_g","0","CONFIRMED","[Gaming] Paladins","OPAQUE"
"2021-04-17T19:00:00Z","2021-04-17T20:00:00Z","2022-03-09T17:22:04Z","","566bg5jq6pcgtgrubmqqojrhqs@google.com","","2021-04-13T04:11:31Z","","2021-04-17T17:57:25Z","https://www.youtube.com/watch?v=OJRdtLd7xfE","0","CONFIRMED","[Watchalong] The Incredibles","OPAQUE"
"2021-04-20T01:00:00Z","2021-04-20T02:00:00Z","2022-03-09T17:22:04Z","","0li442vu4h9lvt4gji0rea1aif@google.com","","2021-04-13T04:07:26Z","","2021-04-20T01:03:22Z","https://www.youtube.com/watch?v=WT8YGSLWDQA","3","CONFIRMED","[Members] [Karaoke] JAM","OPAQUE"
"2021-04-25T19:00:00Z","2021-04-25T20:00:00Z","2022-03-09T17:22:04Z","","7ovc9majqnt7nnffd7jcsvi09h@google.com","","2021-04-21T00:24:42Z","","2021-04-21T00:24:42Z","","0","CONFIRMED","[Members][Watchalong] Madoka Magica Ep. 4-6","OPAQUE"
"2021-04-22T05:00:00Z","2021-04-22T06:00:00Z","2022-03-09T17:22:04Z","","6umve9j08f621urujdd17nuq3n@google.com","","2021-04-21T00:20:23Z","","2021-04-22T03:01:59Z","https://www.youtube.com/watch?v=BxY2zb8tPyg","1","CONFIRMED","[Gaming] Apex: Legends","OPAQUE"
"2021-04-23T22:00:00Z","2021-04-23T23:00:00Z","2022-03-09T17:22:04Z","","5ipoqa5m71lofr52iubjf3da0h@google.com","","2021-04-13T04:08:13Z","","2021-04-23T20:36:56Z","https://www.youtube.com/watch?v=-J1cBHhjciw","4","CONFIRMED","[Superchat] McFunkin' Friday","OPAQUE"
"2021-04-24T19:00:00Z","2021-04-24T20:00:00Z","2022-03-09T17:22:04Z","","379p2pihtda141me3hju86n98e@google.com","","2021-04-21T00:23:43Z","","2021-04-24T18:22:29Z","https://www.youtube.com/watch?v=SanTjOArUt4","0","CONFIRMED","[Gaming] Story of Seasons: Pioneers of Olivetown (Watson Farm Tour)","OPAQUE"
"2021-05-01T19:00:00Z","2021-05-01T20:00:00Z","2022-03-09T17:22:04Z","","1ripvrastf9uahqshsghnt5eb6@google.com","","2021-04-26T17:40:03Z","","2021-04-26T17:40:03Z","","0","CONFIRMED","[Members] [Watchalong] Madoka Magica Ep. 7 - 9","OPAQUE"
"2021-04-27T04:00:00Z","2021-04-27T05:00:00Z","2022-03-09T17:22:04Z","","3bi7kubpsqnf5dffng0fakfq9b@google.com","","2021-04-26T17:34:03Z","","2021-04-27T06:25:28Z","https://www.youtube.com/watch?v=HYxbeOdnGjw","0","CONFIRMED","[Gaming] Minecraft","OPAQUE"
"2021-04-27T22:00:00Z","2021-04-27T23:00:00Z","2022-03-09T17:22:04Z","","0g7a9bv6qnsamgeqrn3jl609i8@google.com","","2021-04-26T17:35:38Z","","2021-04-27T22:39:34Z","https://www.youtube.com/watch?v=z80SD3ACg6o","1","CONFIRMED","[Gaming] There is No Game: Wrong Dimension","OPAQUE"
"2021-04-28T22:00:00Z","2021-04-28T23:00:00Z","2022-03-09T17:22:04Z","","58u006t6h59u5oo5lergqhvhic@google.com","","2021-04-26T17:36:38Z","","2021-04-28T21:49:44Z","https://www.youtube.com/watch?v=QPs1FZSOzR8","0","CONFIRMED","[Gaming] Mario Sunshine","OPAQUE"
"2021-04-29T03:00:00Z","2021-04-29T04:00:00Z","2022-03-09T17:22:04Z","","0ci087pa78hu59bs7j6bm51geu@google.com","","2021-04-26T17:37:28Z","","2021-04-29T06:14:58Z","https://www.youtube.com/watch?v=iPyE1YhoP40","0","CONFIRMED","[Watchalong] Summerwars","OPAQUE"
"2021-04-30T02:00:00Z","2021-04-30T03:00:00Z","2022-03-09T17:22:04Z","","0d8gh82i6156og4l58sp87oqle@google.com","","2021-04-26T17:38:58Z","","2021-04-29T21:29:09Z","https://www.youtube.com/watch?v=pSQytMc4d5s","0","CONFIRMED","[Gaming] Oblivion","OPAQUE"
"2021-05-02T19:00:00Z","2021-05-02T20:00:00Z","2022-03-09T17:22:04Z","","09ackurk69j9h0ci5ccf665e11@google.com","","2021-04-26T17:40:32Z","","2021-05-02T09:45:44Z","https://www.youtube.com/watch?v=et8HYdSoQ-Q","0","CONFIRMED","[Superchat] Supa Sunday","OPAQUE"
"2021-05-07T22:00:00Z","2021-05-07T23:00:00Z","2022-03-09T17:22:04Z","","00ah50d2bg5ulheorqirja0uuf@google.com","","2021-04-30T03:33:43Z","","2021-05-04T04:21:58Z","https://www.youtube.com/watch?v=vLSfo0tdIgU","0","CONFIRMED","[New Outfit Reveal] Watson Amelia","OPAQUE"
